,data,model,scaler,scaling level,weighted,MAE,RMSE,MAPE,MASE
0,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,no scaler,none,none,4.6979951492764735,5.8693881635861604,236580305454.54544,0.20613399111993552
1,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,StandardScaler(),per_time_series,none,0.000859947848022619,0.0010134259216118195,2780864600.0,3.773194233612657e-05
2,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,StandardScaler(),per_time_series,std*avg,0.000863111537579574,0.0010163810954121994,2823605036.3636365,3.78707555818448e-05
3,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,StandardScaler(),per_time_series,avg,0.000863111537579574,0.0010163810954121994,2823605036.3636365,3.78707555818448e-05
4,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,StandardScaler(),per_time_series,std,0.000863111537579574,0.0010163810954121994,2823605036.3636365,3.78707555818448e-05
5,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,StandardScaler(),per_dataset,none,7.942896149375222,9.754617829480296,1010671308800.0,0.3485105523308254
6,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,"MinMaxScaler(feature_range=(-1, 1))",per_time_series,none,0.0009126398052268831,0.0010677291813315731,3363162400.0,4.004390799239349e-05
7,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,"MinMaxScaler(feature_range=(-1, 1))",per_time_series,std*avg,0.0009179879641372033,0.0010780489050344329,3288270200.0,4.027856922687725e-05
8,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,"MinMaxScaler(feature_range=(-1, 1))",per_time_series,avg,0.0009179879641372033,0.0010780489050344329,3288270200.0,4.027856922687725e-05
9,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,"MinMaxScaler(feature_range=(-1, 1))",per_time_series,std,0.0009179879641372033,0.0010780489050344329,3288270200.0,4.027856922687725e-05
10,0506_SEASON_unbalanced_amplitude_twhiam,NeuralProphetModel,"MinMaxScaler(feature_range=(-1, 1))",per_dataset,none,8.54742466319691,10.730529353306473,976492990836.3636,0.3750354573893288
